,file,place,ulx,uly,lrx,lry
3163,182-63.tif,182-63,565027.624547395,432762.5163179182,567527.6922628804,430262.4486011824
4635,182-64.tif,182-64,565027.624547395,433823.120815102,567527.6922628804,432762.5163179182
1121,182-67.tif,182-67,565026.9791410866,442762.2164948856,567527.0658561686,441701.60393813363
6130,182-68.tif,182-68,565027.6595844161,445262.8118121471,567526.751730166,442762.7200315396
693,182-69.tif,182-69,565027.3346928387,447762.4135028751,567527.4317888215,445262.3164071424
4030,182-70.tif,182-70,565419.2591576761,447840.71394146484,567527.5016065633,447762.74195908045
2921,183-52.tif,183-52,567527.6922628804,405262.7710614037,570026.7603511304,403262.51696256787
1798,183-53.tif,183-53,567527.6922628804,407762.8387781394,570026.7603511304,405262.77106140356
5358,183-54.tif,183-54,567527.6922628804,410262.9064948753,570026.7603511304,407762.8387781395
1521,183-55.tif,183-55,567527.6922628804,412762.9742116111,570026.7603511304,410262.90649487526
2668,183-56.tif,183-56,567527.6922628804,415262.042301111,570026.7603511304,412762.97421161097
964,183-57.tif,183-57,567527.6922628804,417762.1100178469,570026.7603511304,415262.0423011111
776,183-58.tif,183-58,567527.6922628804,420262.1777342392,570026.7603511304,417762.1100175034
3548,183-59.tif,183-59,567527.6922628804,422762.245450975,570026.7603511304,420262.1777342392
2101,183-60.tif,183-60,567527.6922628804,425262.3131677108,570026.7603511304,422762.24545097497
1075,183-61.tif,183-61,567527.6922628804,427762.3808844466,570026.7603511304,425262.3131677108
751,183-62.tif,183-62,567527.6922628804,430262.44860118243,570026.7603511304,427762.3808844466
2024,183-63.tif,183-63,567527.6922628804,432762.5163179182,570026.7603511304,430262.4486011824
3413,183-64.tif,183-64,567527.6922628804,433823.120815102,570026.7603511304,432762.5163179182
3780,183-67.tif,183-67,567526.8582968498,442762.60042907164,569398.179603437,441797.9502907866
1206,183-68.tif,183-68,567526.889062781,445262.4583627286,569398.2159911714,442762.35758952546
1939,183-69.tif,183-69,567527.5691858847,447762.06896970776,569281.9419125562,445262.96252195776
896,183-70.tif,183-70,567527.5691858847,447889.02357725345,569204.96943395,447762.06896970776
3193,184-52.tif,184-52,570026.7603511304,405262.7710614037,572526.8280666157,403262.51696256787
5671,184-53.tif,184-53,570026.7603511304,407762.8387781394,572526.8280666157,405262.77106140356
2715,184-54.tif,184-54,570026.7603511304,410262.9064948753,572526.8280666157,407762.8387781395
4540,184-55.tif,184-55,570026.7603511304,412762.9742116111,572526.8280666157,410262.90649487526
3627,184-56.tif,184-56,570026.7603511304,415262.042301111,572526.8280666157,412762.97421161097
3247,184-57.tif,184-57,570026.7603511304,417762.1100178469,572526.8280666157,415262.0423011111
1232,184-58.tif,184-58,570026.7603511304,420262.1777342392,572526.8280666157,417762.1100175034
5555,184-59.tif,184-59,570026.7603511304,422762.245450975,572526.8280666157,420262.1777342392
4475,184-60.tif,184-60,570026.7603511304,425262.3131677108,572526.8280666157,422762.24545097497
2763,184-61.tif,184-61,570026.7603511304,427762.3808844466,572526.8280666157,425262.3131677108
2399,184-62.tif,184-62,570026.7603511304,430262.44860118243,572526.8280666157,427762.3808844466
5004,184-63.tif,184-63,570026.7603511304,432762.5163179182,572526.8280666157,430262.4486011824
3852,184-64.tif,184-64,570026.7603511304,433823.120815102,572526.8280666157,432762.5163179182
0,184-78.tif,184-78,570772.907174768,470262.3576603588,572527.344280631,468961.77494088706
1563,184-79.tif,184-79,570695.8699555533,472762.3210821562,572527.2915512006,470262.1107033784
5212,184-80.tif,184-80,570580.2795502985,475262.14866731694,572527.6709791248,472762.92968756694
5304,184-81.tif,184-81,570541.1511435662,477050.99274901557,572527.537781305,475262.5449904164
2659,185-52.tif,185-52,572526.8280666156,405262.7710614037,575026.895782101,403262.51696256787
3279,185-53.tif,185-53,572526.8280666156,407762.8387781394,575026.895782101,405262.77106140356
2252,185-54.tif,185-54,572526.8280666156,410262.9064948753,575026.895782101,407762.8387781395
5706,185-55.tif,185-55,572526.8280666156,412762.9742116111,575026.895782101,410262.90649487526
1386,185-56.tif,185-56,572526.8280666156,415262.042301111,575026.895782101,412762.97421161097
3224,185-57.tif,185-57,572526.8280666156,417762.1100178469,575026.895782101,415262.0423011111
1504,185-58.tif,185-58,572526.8280666156,420262.1777342392,575026.895782101,417762.1100175034
5220,185-59.tif,185-59,572526.8280666156,422762.245450975,575026.895782101,420262.1777342392
1187,185-60.tif,185-60,572526.8280666156,425262.3131677108,575026.895782101,422762.24545097497
5293,185-61.tif,185-61,572526.8280666156,427762.3808844466,575026.895782101,425262.3131677108
50,185-62.tif,185-62,572526.8280666156,430262.44860118243,575026.895782101,427762.3808844466
1796,185-63.tif,185-63,572526.8280666156,432762.5163179182,575026.895782101,430262.4486011824
3047,185-64.tif,185-64,572526.8280666156,433823.120815102,575026.895782101,432762.5163179182
2913,185-78.tif,185-78,572527.4103825241,470262.71070083877,575027.612198128,469010.11059090204
2112,185-79.tif,185-79,572527.3576993834,472762.6780499086,575027.5720597532,470262.4636882883
60,185-80.tif,185-80,572527.6709791248,475262.14866731694,575026.8899586248,472762.92968756694
1673,185-81.tif,185-81,572527.6039900014,477148.32669102575,575026.8362555014,475262.9058693668
999,186-52.tif,186-52,575026.8957813927,405262.7710614037,577526.963496878,403262.51696256787
5246,186-53.tif,186-53,575026.8957813927,407762.8387781394,577526.963496878,405262.77106140356
3092,186-54.tif,186-54,575026.8957813927,410262.9064948753,577526.963496878,407762.8387781395
3938,186-55.tif,186-55,575026.8957813927,412762.9742116111,577526.963496878,410262.90649487526
2848,186-56.tif,186-56,575026.8957813927,415262.042301111,577526.963496878,412762.97421161097
1630,186-57.tif,186-57,575026.8957813927,417762.1100178469,577526.963496878,415262.0423011111
5760,186-58.tif,186-58,575026.8957813927,420262.1777342392,577526.963496878,417762.1100175034
1248,186-59.tif,186-59,575026.8957813927,422762.245450975,577526.963496878,420262.1777342392
4420,186-60.tif,186-60,575026.8957813927,425262.3131677108,577526.963496878,422762.24545097497
1314,186-61.tif,186-61,575026.8957813927,427762.3808844466,577526.963496878,425262.3131677108
4287,186-62.tif,186-62,575026.8957813927,430262.44860118243,577526.963496878,427762.3808844466
5353,186-63.tif,186-63,575026.8957813927,432762.5163179182,577526.963496878,430262.4486011824
3612,186-64.tif,186-64,575026.8957813927,433823.120815102,577526.963496878,432762.5163179182
1233,186-78.tif,186-78,575026.7469134718,470262.4091334512,577095.0929458139,469106.7745207752
1349,186-79.tif,186-79,575027.706550999,472762.384040902,577056.075408027,470262.16200546344
4441,186-80.tif,186-80,575027.0244775739,475262.86198398215,577527.2508214852,472762.63564132137
3330,186-81.tif,186-81,575026.9708656488,477245.0165069843,577527.2105033755,475262.6193832052
2641,187-52.tif,187-52,577526.9634968779,405262.7710614037,580027.0312123633,403262.51696256787
2887,187-53.tif,187-53,577526.9634968779,407762.8387781394,580027.0312123633,405262.77106140356
136,187-54.tif,187-54,577526.9634968779,410262.9064948753,580027.0312123633,407762.8387781395
4729,187-55.tif,187-55,577526.9634968779,412762.9742116111,580027.0312123633,410262.90649487526
3730,187-56.tif,187-56,577526.9634968779,415262.042301111,580027.0312123633,412762.97421161097
373,187-57.tif,187-57,577526.9634968779,417762.1100178469,580027.0312123633,415262.0423011111
3064,187-58.tif,187-58,577526.9634968779,420262.1777342392,580027.0312123633,417762.1100175034
3781,187-59.tif,187-59,577526.9634968779,422762.245450975,580027.0312123633,420262.1777342392
3907,187-60.tif,187-60,577526.9634968779,425262.3131677108,580027.0312123633,422762.24545097497
2535,187-61.tif,187-61,577526.9634968779,427762.3808844466,580027.0312123633,425262.3131677108
5309,187-62.tif,187-62,577526.9634968779,430262.44860118243,580027.0312123633,427762.3808844466
2322,187-63.tif,187-63,577526.9634968779,432762.5163179182,580027.0312123633,430262.4486011824
3917,187-64.tif,187-64,577526.9634968779,433823.120815102,580027.0312123633,432762.5163179182
1421,187-80.tif,187-80,577527.3855780635,475262.5642329516,580027.6192103891,473199.1966955964
5158,187-81.tif,187-81,577527.3453530013,477341.69521494035,580027.5922823935,475262.32151770836
1946,188-52.tif,188-52,580027.0312123633,405262.7710614037,582527.0989278486,403262.51696256787
648,188-53.tif,188-53,580027.0312123633,407762.8387781394,582527.0989278486,405262.77106140356
4884,188-54.tif,188-54,580027.0312123633,410262.9064948753,582527.0989278486,407762.8387781395
470,188-55.tif,188-55,580027.0312123633,412762.9742116111,582527.0989278486,410262.90649487526
5044,188-56.tif,188-56,580027.0312123633,415262.042301111,582527.0989278486,412762.97421161097
4049,188-57.tif,188-57,580027.0312123633,417762.1100178469,582527.0989278486,415262.0423011111
3623,188-58.tif,188-58,580027.0312123633,420262.1777342392,582527.0989278486,417762.1100175034
1162,188-59.tif,188-59,580027.0312123633,422762.245450975,582527.0989278486,420262.1777342392
5170,188-60.tif,188-60,580027.0312123633,425262.3131677108,582527.0989278486,422762.24545097497
44,188-61.tif,188-61,580027.0312123633,427762.3808844466,582527.0989278486,425262.3131677108
2704,188-62.tif,188-62,580027.0312123633,430262.44860118243,582527.0989278486,427762.3808844466
3210,188-63.tif,188-63,580027.0312123633,432762.5163179182,582527.0989278486,430262.4486011824
654,188-64.tif,188-64,580027.0312123633,433823.120815102,582527.0989278486,432762.5163179182
4875,188-65.tif,188-65,580789.0907050289,437762.46340257645,582527.4819232126,435336.3130348442
5084,188-66.tif,188-66,580711.8432084465,440262.0984376754,582527.2106244593,437762.9692851754
1949,188-67.tif,188-67,580595.8836157937,442762.2272418365,582527.2106244593,440262.0984376755
1518,188-68.tif,188-68,580595.9635934853,443425.7634106469,582527.2959916581,442762.9925095013
1650,188-80.tif,188-80,580026.754506654,475262.25512941624,582526.9950369876,473295.85244220856
293,188-81.tif,188-81,580026.7276679304,477438.3627966218,582526.9815018333,475263.01200143463
2920,189-52.tif,189-52,582527.0989278485,405262.7710614037,585027.1666433339,403262.51696256787
131,189-53.tif,189-53,582527.0989278485,407762.8387781394,585027.1666433339,405262.77106140356
5423,189-54.tif,189-54,582527.0989278485,410262.9064948753,585027.1666433339,407762.8387781395
6049,189-55.tif,189-55,582527.0989278485,412762.9742116111,585027.1666433339,410262.90649487526
140,189-56.tif,189-56,582527.0989278485,415262.042301111,585027.1666433339,412762.97421161097
1134,189-57.tif,189-57,582527.0989278485,417762.1100178469,585027.1666433339,415262.0423011111
5647,189-58.tif,189-58,582527.0989278485,420262.1777342392,585027.1666433339,417762.1100175034
6023,189-59.tif,189-59,582527.0989278485,422762.245450975,585027.1666433339,420262.1777342392
2193,189-60.tif,189-60,582527.0989278485,425262.3131677108,585027.1666433339,422762.24545097497
5409,189-61.tif,189-61,582527.0989278485,427762.3808844466,585027.1666433339,425262.3131677108
5343,189-62.tif,189-62,582527.0989278485,430262.44860118243,585027.1666433339,427762.3808844466
5307,189-63.tif,189-63,582527.0989278485,432762.5163179182,585027.1666433339,430262.4486011824
5440,189-64.tif,189-64,582527.0989278485,433823.120815102,585027.1666433339,432762.5163179182
1714,189-65.tif,189-65,582527.5497788617,437762.7557106414,585027.677520848,435384.5854154394
5676,189-66.tif,189-66,582527.2785096301,440262.39399206825,585027.4105981044,437762.26190459443
5072,189-67.tif,189-67,582527.2785096301,442762.526079542,585027.4105981044,440262.3939920682
6094,189-68.tif,189-68,582527.3639221598,443523.0296758039,585027.5029894244,442762.2916390194
2350,189-80.tif,189-80,582527.1302643864,475262.9343985832,584432.5564371648,473392.4976885788
1069,189-81.tif,189-81,582527.1168199853,477486.03372547496,584393.5646676177,475262.69145768456
2274,19-22.tif,19-22,157527.27269448683,330262.1991943351,160027.58159690833,330026.2644079083
5245,19-23.tif,19-23,157527.27269448683,332762.50809625635,160027.58159690833,330262.19919433503
1412,19-24.tif,19-24,157527.38965818012,335262.0724740207,160027.6766140765,332762.78523402073
5175,19-25.tif,19-25,157526.94573383706,337762.49273098545,160027.22228482316,335262.2161787489
4447,19-26.tif,19-26,157527.49978025534,340262.902667922,160026.76660050533,337762.6361399435
4221,19-27.tif,19-27,157527.49978025534,342762.16948917205,160026.76660050533,340262.902667922
4811,19-28.tif,19-28,157527.6028207083,345262.69340275804,160026.8507417083,342762.4457843403
4423,19-29.tif,19-29,157527.15176129705,347762.0749676355,160027.39049666296,345262.8359276355
3229,19-30.tif,19-30,157527.6985368479,350262.4474359758,160026.9290778479,347762.2172047602
2565,19-31.tif,19-31,157527.6985368479,352762.67766719137,160026.9290778479,350262.4474359758
2544,19-32.tif,19-32,157526.78700106515,355262.1678147672,160027.00136668707,352762.9531315172
5338,19-33.tif,19-33,157527.32800815423,357762.51618266304,160027.53501433352,355262.3091764837
885,19-34.tif,19-34,157526.86734978753,360262.8572793242,160027.06737767663,357762.6572551866
2900,19-35.tif,19-35,157526.86734978753,362762.0576233242,160027.06737767663,360262.8572793242
2487,19-36.tif,19-36,157527.40435876144,365184.41038753465,160027.59778651156,362762.19180600386
1255,19-41.tif,19-41,158092.39405985083,377762.07445572596,160026.74558852534,377573.13779476675
4761,19-42.tif,19-42,158092.39405985083,380168.2678045556,160026.74558852534,377762.074455726
1685,190-52.tif,190-52,585027.1666433339,405262.7710614037,587527.2343588192,403262.51696256787
5064,190-53.tif,190-53,585027.1666433339,407762.8387781394,587527.2343588192,405262.77106140356
967,190-54.tif,190-54,585027.1666433339,410262.9064948753,587527.2343588192,407762.8387781395
2008,190-55.tif,190-55,585027.1666433339,412762.9742116111,587527.2343588192,410262.90649487526
4045,190-56.tif,190-56,585027.1666433339,415262.042301111,587527.2343588192,412762.97421161097
3900,190-57.tif,190-57,585027.1666433339,417762.1100178469,587527.2343588192,415262.0423011111
3918,190-58.tif,190-58,585027.1666433339,420262.1777342392,587527.2343588192,417762.1100175034
386,190-59.tif,190-59,585027.1666433339,422762.245450975,587527.2343588192,420262.1777342392
3646,190-60.tif,190-60,585027.1666433339,425262.3131677108,587527.2343588192,422762.24545097497
1553,190-61.tif,190-61,585027.1666433339,427762.3808844466,587527.2343588192,425262.3131677108
5900,190-62.tif,190-62,585027.1666433339,430262.44860118243,587527.2343588192,427762.3808844466
1281,190-63.tif,190-63,585027.1666433339,432762.5163179182,587527.2343588192,430262.4486011824
2847,190-64.tif,190-64,585027.1666433339,433823.120815102,587527.2343588192,432762.5163179182
1400,190-65.tif,190-65,585026.8152783139,437762.33655666217,587526.9492978102,435481.1267062364
4992,190-66.tif,190-66,585027.5480657244,440262.9806937554,587527.686432709,437762.84232827136
20,190-67.tif,190-67,585027.5480657244,442762.1194037554,587527.686432709,440262.9806937554
5966,190-68.tif,190-68,585027.640547924,443619.5916520774,587526.786238424,442762.884509374
752,191-52.tif,191-52,587527.2343588192,405262.7710614037,590027.3020743045,403262.51696256787
6091,191-53.tif,191-53,587527.2343588192,407762.8387781394,590027.3020743045,405262.77106140356
2025,191-54.tif,191-54,587527.2343588192,410262.9064948753,590027.3020743045,407762.8387781395
5855,191-55.tif,191-55,587527.2343588192,412762.9742116111,590027.3020743045,410262.90649487526
841,191-56.tif,191-56,587527.4152409792,415262.230017764,590027.5256820478,412762.1195749446
4481,191-57.tif,191-57,587527.5821353403,417762.10618869355,590027.6949358524,415262.99303119356
710,191-58.tif,191-58,587527.3555972254,420262.72922852077,590027.4702792398,417762.61454525584
